Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C201,4.7uF,C_1206,143.62,-123.93,-90.0,top
C202,100nF,C_0603,149.15,-117.97,180.0,top
C203,10uF,C_1206,141.565,-116.565,-90.0,top
C204,10uF,C_1206,143.965,-116.565,-90.0,top
C205,10uF,C_1206,146.365,-116.565,-90.0,top
C206,100nF,C_0603,152.2,-117.97,0.0,top
C207,10uF,C_1206,154.9,-116.465,-90.0,top
C208,47nF,C_0603,155.465,-122.94,90.0,top
C209,10uF,C_1206,157.365,-116.465,-90.0,top
C210,10uF,C_1206,159.765,-116.465,-90.0,top
C211,10uF,C_1206,157.29,-122.05,90.0,top
C212,10uF,C_1206,159.82,-122.06,90.0,top
C213,47nF,C_0603,145.465,-124.365,-90.0,top
C214,47nF,C_0603,153.665,-126.365,180.0,top
C216,2.2uF,C_0805,132.4,-112.9,0.0,top
C217,100nF,C_0603,145.465,-121.46,90.0,top
C218,10uF,C_1206,138.59,-122.31,90.0,top
C219,10uF,C_1206,141.08,-122.31,90.0,top
C220,1nF,C_0402,134.465,-127.115,0.0,top
C221,1nF,C_0402,138.6,-113.615,0.0,top
C401,100uF,C_CASE-B-3528-21(mm),155.8,-72.6,90.0,top
C402,100nF,C_0402,156.0,-75.8,180.0,top
C403,33pF,C_0402,156.0,-76.8,180.0,top
C404,10pF,C_0402,159.0,-76.8,0.0,top
C406,22pF,C_0402,163.2,-105.2,180.0,top
C407,22pF,C_0402,163.2,-107.2,180.0,top
C408,22pF,C_0402,163.2,-106.2,180.0,top
C409,100nF,C_0402,163.2,-104.2,180.0,top
C410,100uF,C_CASE-B-3528-21(mm),159.2,-72.6,90.0,top
C411,1uF,C_0402,159.0,-75.8,0.0,top
C601,1uF,C_0402,121.2,-101.6,180.0,top
C602,1uF,C_0402,121.2,-96.775,180.0,top
C603,100nF,C_0402,125.015,-92.975,180.0,top
C604,100nF,C_0402,131.1,-90.0,-90.0,top
C605,100nF,C_0402,140.6,-66.7,-90.0,top
C606,1uF,C_0402,139.7,-66.7,90.0,top
C607,100nF,C_0402,124.0,-73.5,90.0,top
C608,22uF,C_1206,122.4,-72.72,-90.0,top
Card401,SMN-303,SIM-SMD_SMN-305,133.33,-99.0,180.0,top
D201,Green,D_0805,140.565,-125.795,0.0,top
D203,BZT52C9V1S,SOD-323_L1.8-W1.3-LS2.5-RD,134.465,-125.715,180.0,top
D204,BZT52C9V1S,SOD-323_L1.8-W1.3-LS2.5-RD,135.815,-115.165,180.0,top
D210,SMF28CA_C19077517,SOD-123FL_L2.7-W1.8-LS3.8-BI,129.2,-113.8,-90.0,top
D402,Green,D_0805,165.6,-70.96,90.0,top
J201,TYPE-C 16PIN 2MD(073),USB-C-SMD_TYPE-C-6PIN-2MD-073,126.3725,-126.405,-90.0,top
J202,WAFER-PH2.0-3PWB,CONN-SMD_3P-P2.00_XUNPU_WAFER-PH2.0-3PWB,160.935,-131.045,0.0,top
L201,VLS3012HBX-1R0M,IND-SMD_L3.0-W3.0_VLS3012CX,150.605,-113.295,0.0,top
L401,MPZ2012S221AT000,L0805,163.4,-71.436282,-90.0,top
Q201,AO3400A,SOT-23-3_L2.9-W1.3-P1.90-LS2.4-BR,131.515,-121.065,0.0,top
Q202,AO3400A,SOT-23-3_L2.9-W1.3-P1.90-LS2.4-BR,135.715,-117.915,180.0,top
Q203,AO3400A,SOT-23-3_L2.9-W1.3-P1.90-LS2.4-BR,131.615,-115.965,0.0,top
Q204,AO3400A,SOT-23-3_L2.9-W1.3-P1.90-LS2.4-BR,162.915,-121.515,90.0,top
Q206,AO3400A,SOT-23-3_L2.9-W1.3-P1.90-LS2.4-BR,135.365,-122.965,180.0,top
Q401,2N7002,Q_SOT-23,158.04,-68.25,0.0,top
Q402,2N7002,Q_SOT-23,145.78,-73.36,90.0,top
Q403,2N7002,Q_SOT-23,149.28,-73.36,90.0,top
Q404,AO3401A,Q_SOT-23,163.3,-67.26,-90.0,top
Q406,2N7002,Q_SOT-23,164.66,-75.4,0.0,top
R201,100kΩ,R_0402,143.365,-126.865,180.0,top
R202,3kΩ,R_0603,154.765,-131.365,-90.0,top
R208,100Ω,R_0603,160.305,-125.215,0.0,top
R209,100kΩ,R_0402,148.465,-127.365,-90.0,top
R212,220kΩ,R_0603,145.765,-127.915,180.0,top
R213,300Ω,R_0805,138.965,-116.245,-90.0,top
R214,300Ω,R_0805,134.465,-128.615,180.0,top
R215,2.2Ω,R_0805,135.9,-112.9,0.0,top
R222,5.1kΩ,R_0402,143.365,-127.865,180.0,top
R223,150kΩ,R_0603,139.595,-130.665,0.0,top
R224,27kΩ,R_0603,139.595,-132.065,180.0,top
R225,3.3kΩ,R_0402,137.265,-132.265,180.0,top
R402,1kΩ,R_0402,161.7,-76.7,0.0,top
R403,10kΩ,R_0402,161.7,-75.7,0.0,top
R404,10kΩ,R_0402,165.6,-73.2,180.0,top
R405,10kΩ,R_0402,146.28,-70.92,180.0,top
R406,10kΩ,R_0402,146.0,-75.82,180.0,top
R407,10kΩ,R_0402,147.98,-75.82,180.0,top
R408,10kΩ,R_0402,148.68,-70.92,180.0,top
R409,22Ω,R_0402,158.4,-104.7,90.0,top
R410,22Ω,R_0402,160.6,-106.6,90.0,top
R411,22Ω,R_0402,159.5,-105.9,90.0,top
R416,10kΩ,R_0402,155.1,-67.4,0.0,top
R417,10kΩ,R_0402,155.6,-68.8,-90.0,top
R418,10kΩ,R_0402,160.5,-65.8,0.0,top
R601,4.7kΩ,R_0402,128.7,-82.9,90.0,top
R602,4.7kΩ,R_0402,129.8,-82.9,90.0,top
R603,10kΩ,R_0402,137.5,-82.4,0.0,top
R604,10kΩ,R_0402,140.4,-69.3,-90.0,top
R650,22Ω,R_0402,132.0,-82.9,-90.0,top
R651,22Ω,R_0402,130.9,-82.9,-90.0,top
R652,10kΩ,R_0402,124.1,-80.0,-90.0,top
R653,10kΩ,R_0402,124.1,-78.0,-90.0,top
R655,10kΩ,R_0402,134.4,-82.9,90.0,top
SW603,TS-1088-AR02016,SW-SMD_L3.9-W3.0-P4.45,142.7,-68.0,90.0,top
TV401,SRV05-4.TCT,SOT-23-6_L2.9-W1.6-P0.95-LS2.8-BR,155.45,-105.75,0.0,top
TV402,SRV05-4.TCT,SOT-23-6_L2.9-W1.6-P0.95-LS2.8-BR,122.95,-107.35,0.0,top
U202,BQ25792RQMR,QFN-29_L4.0-W4.0-P0.40-TL-BQ25792RQMR,150.665,-121.515,0.0,top
U401,ZX-RF-1-Z21.25X,IPEX-SMD_3P-L2.6-W2.6-LS3.0_YUANDI_RF-001,149.9,-67.0325,180.0,top
U402,A7670G,LGA-124_L24.0-W24.0-P1.0-A7670C-LASS,153.5,-90.5,0.0,top
U404,ESDBW5V0A1_C5173252,X1-DFN1006-2_L1.0-W0.6-P0.65-BI,161.6,-71.8,-90.0,top
U405,ESP32-C6-MINI-1-N4,WIFIM-SMD_61P-L16.6-W13.2-P0.80-ESP32-C6-MINI-1-N4,131.18,-76.15,0.0,top
U602,GD25Q128ESIGR,SOP-8_L5.3-W5.3-P1.27-LS8.0-BL,124.7,-88.205,90.0,top
U603,RT9080-33GJ5,TSOT-23-5_L2.9-W1.6-P0.95-LS2.8-BL,121.7,-99.15,0.0,top
U604,ATECC608B-SSHDA-T,SOIC-8_L4.9-W3.9-P1.27-LS6.0-BL,135.3,-88.6325,90.0,top
